traffic_control_device,weather_condition,lighting_condition,first_crash_type,trafficway_type,alignment,roadway_surface_cond,road_defect,crash_type,intersection_related_i,damage,prim_contributory_cause,num_units,most_severe_injury,injuries_total,injuries_fatal,injuries_incapacitating,injuries_non_incapacitating,injuries_reported_not_evident,injuries_no_indication,crash_hour,crash_day_of_week,crash_month
OTHER RAILROAD CROSSING,SEVERE CROSS WIND GATE,DAYLIGHT,TRAIN,UNKNOWN INTERSECTION TYPE,CURVE ON HILLCREST,SAND,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DISREGARDING OTHER TRAFFIC SIGNS,9,INCAPACITATING INJURY,11,3,2,0,8,36,4,5,1
OTHER,SEVERE CROSS WIND GATE,DUSK,REAR TO SIDE,ROUN,LEVEL,UNKNOWN,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"OVER $1,500",FAILING TO REDUCE SPEED TO AVOID CRASH,3,"REPORTED, NOT EVIDENT",2,2,1,14,3,47,21,1,9
OTHER RAILROAD CROSSING,UNKNOWN,DARKNESS,OVERTURNED,T-INTERSECTION,STRAIGHT ON GRADE,OTHER,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),8,"REPORTED, NOT EVIDENT",17,2,6,7,4,8,13,4,6
POLICE/FLAGMAN,FOG/SMOKE/HAZE,DAWN,ANGLE,DIVIDED - W/MEDIAN BARRIER,CURVE ON HILLCREST,UNKNOWN,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500","EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",2,INCAPACITATING INJURY,4,1,1,14,14,31,18,3,5
OTHER WARNING SIGN,OTHER,DARKNESS,HEAD ON,UNKNOWN INTERSECTION TYPE,STRAIGHT ON GRADE,SNOW OR SLUSH,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,$500 OR LESS,CELL PHONE USE OTHER THAN TEXTING,9,NO INDICATION OF INJURY,5,3,1,10,12,35,8,4,7
LANE USE MARKING,FOG/SMOKE/HAZE,UNKNOWN,TURNING,UNKNOWN,STRAIGHT ON GRADE,WET,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",EXCEEDING SAFE SPEED FOR CONDITIONS,11,INCAPACITATING INJURY,14,2,2,17,6,25,1,3,10
POLICE/FLAGMAN,DIRT,LIGHTED ROAD,PEDALCYCLIST,DRIVEWAY,CURVE,UNKNOWN,WORN SURFACE,NO INJURY / DRIVE AWAY,N,"OVER $1,500",PHYSICAL CONDITION OF DRIVER,9,FATAL,1,0,0,16,6,46,15,4,10
LANE USE MARKING,RAIN,DAYLIGHT,FIXED OBJECT,NOT DIVIDED,LEVEL,MUD,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",DISTRACTION - FROM OUTSIDE VEHICLE,7,INCAPACITATING INJURY,19,3,7,14,12,0,22,7,12
TRAFFIC SIGNAL,FREEZING RAIN/DRIZZLE,UNKNOWN,ANIMAL,T-INTERSECTION,CURVE ON HILLCREST,DIRT,OTHER,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",PASSING STOPPED SCHOOL BUS,7,NONINCAPACITATING INJURY,4,1,5,0,14,35,1,4,5
OTHER REG. SIGN,BLOWING SAND,DAYLIGHT,HEAD ON,DIVIDED - W/MEDIAN (NOT RAISED),CURVE ON GRADE,DRY,UNKNOWN,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DISREGARDING TRAFFIC SIGNALS,2,NO INDICATION OF INJURY,13,3,5,13,4,28,15,6,9
POLICE/FLAGMAN,SLEET/HAIL,DARKNESS,SIDESWIPE SAME DIRECTION,NOT DIVIDED,CURVE,WET,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500","DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",11,INCAPACITATING INJURY,18,2,6,11,12,41,4,6,3
POLICE/FLAGMAN,BLOWING SNOW,DAYLIGHT,TURNING,ONE-WAY,STRAIGHT AND LEVEL,DRY,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,IMPROPER LANE USAGE,1,INCAPACITATING INJURY,0,2,1,19,7,1,11,1,4
RAILROAD CROSSING GATE,UNKNOWN,DUSK,HEAD ON,UNKNOWN INTERSECTION TYPE,CURVE,DIRT,HOLES,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DISREGARDING OTHER TRAFFIC SIGNS,4,"REPORTED, NOT EVIDENT",6,3,7,2,2,35,10,4,8
YIELD,BLOWING SAND,DAYLIGHT,REAR TO REAR,ONE-WAY,STRAIGHT AND LEVEL,OTHER,UNKNOWN,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",TURNING RIGHT ON RED,6,INCAPACITATING INJURY,6,2,7,3,13,23,12,6,11
POLICE/FLAGMAN,SLEET/HAIL,UNKNOWN,OVERTURNED,Y-INTERSECTION,LEVEL,OTHER,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DRIVING ON WRONG SIDE/WRONG WAY,11,"REPORTED, NOT EVIDENT",16,2,7,10,3,0,9,1,10
STOP SIGN/FLASHER,BLOWING SAND,DARKNESS,REAR TO REAR,"FIVE POINT, OR MORE",STRAIGHT ON HILLCREST,SAND,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",IMPROPER TURNING/NO SIGNAL,7,INCAPACITATING INJURY,3,3,3,1,5,36,17,2,10
OTHER REG. SIGN,CLOUDY/OVERCAST,UNKNOWN,TRAIN,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,DIRT,HOLES,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",FAILING TO YIELD RIGHT-OF-WAY,8,NO INDICATION OF INJURY,6,2,7,18,3,15,3,5,7
LANE USE MARKING,BLOWING SAND,DAYLIGHT,SIDESWIPE SAME DIRECTION,L-INTERSECTION,STRAIGHT ON GRADE,SNOW OR SLUSH,WORN SURFACE,NO INJURY / DRIVE AWAY,N,$500 OR LESS,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,4,INCAPACITATING INJURY,11,1,7,4,3,22,5,5,11
OTHER REG. SIGN,SNOW,LIGHTED ROAD,OTHER NONCOLLISION,ROUN,CURVE ON GRADE,UNKNOWN,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DISREGARDING YIELD SIGN,2,NONINCAPACITATING INJURY,3,0,7,20,3,39,1,6,5
STOP SIGN/FLASHER,CLOUDY/OVERCAST,LIGHTED ROAD,REAR TO REAR,L-INTERSECTION,LEVEL,DRY,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",WEATHER,1,NO INDICATION OF INJURY,6,1,7,15,2,23,3,5,2
DELINEATORS,OTHER,DAWN,SIDESWIPE OPPOSITE DIRECTION,Y-INTERSECTION,LEVEL,SNOW OR SLUSH,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,WEATHER,7,FATAL,8,0,6,21,0,27,12,7,7
BICYCLE CROSSING SIGN,RAIN,DUSK,OTHER NONCOLLISION,L-INTERSECTION,LEVEL,OTHER,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",IMPROPER BACKING,10,"REPORTED, NOT EVIDENT",11,2,7,14,2,9,6,6,12
UNKNOWN,OTHER,LIGHTED ROAD,REAR END,ROUN,STRAIGHT ON GRADE,ICE,WORN SURFACE,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DRIVING ON WRONG SIDE/WRONG WAY,9,INCAPACITATING INJURY,19,3,3,0,6,49,2,2,8
OTHER WARNING SIGN,DIRT,DUSK,PEDALCYCLIST,PARKING LOT,LEVEL,SNOW OR SLUSH,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,ROAD CONSTRUCTION/MAINTENANCE,5,NO INDICATION OF INJURY,9,3,0,3,10,45,6,4,5
POLICE/FLAGMAN,UNKNOWN,DUSK,HEAD ON,Y-INTERSECTION,CURVE ON GRADE,DIRT,OTHER,NO INJURY / DRIVE AWAY,N,"OVER $1,500",UNABLE TO DETERMINE,11,NONINCAPACITATING INJURY,19,3,7,11,1,27,14,3,8
BICYCLE CROSSING SIGN,OTHER,DARKNESS,TRAIN,ONE-WAY,LEVEL,DRY,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DISREGARDING YIELD SIGN,6,INCAPACITATING INJURY,8,3,2,3,7,23,14,5,5
YIELD,OTHER,DAWN,ANGLE,T-INTERSECTION,LEVEL,ICE,WORN SURFACE,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",UNABLE TO DETERMINE,4,INCAPACITATING INJURY,13,0,5,10,7,43,20,5,10
DELINEATORS,UNKNOWN,DAYLIGHT,HEAD ON,OTHER,CURVE,ICE,RUT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",FOLLOWING TOO CLOSELY,5,FATAL,9,1,5,9,15,21,14,7,11
TRAFFIC SIGNAL,FOG/SMOKE/HAZE,DAYLIGHT,ANIMAL,"FIVE POINT, OR MORE",LEVEL,SNOW OR SLUSH,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,WEATHER,8,FATAL,5,1,3,20,9,23,11,6,7
NO PASSING,BLOWING SAND,UNKNOWN,OTHER NONCOLLISION,L-INTERSECTION,STRAIGHT ON GRADE,DIRT,OTHER,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",IMPROPER BACKING,11,"REPORTED, NOT EVIDENT",13,0,0,21,14,29,0,7,8
UNKNOWN,RAIN,DAWN,REAR TO REAR,RAMP,LEVEL,UNKNOWN,WORN SURFACE,NO INJURY / DRIVE AWAY,N,$500 OR LESS,UNABLE TO DETERMINE,9,"REPORTED, NOT EVIDENT",5,2,4,10,8,15,4,5,3
STOP SIGN/FLASHER,BLOWING SNOW,DARKNESS,OTHER NONCOLLISION,UNKNOWN,STRAIGHT AND LEVEL,DIRT,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",TEXTING,7,INCAPACITATING INJURY,14,1,7,1,15,46,11,2,1
SCHOOL ZONE,BLOWING SAND,LIGHTED ROAD,REAR TO FRONT,PARKING LOT,CURVE ON GRADE,UNKNOWN,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",CELL PHONE USE OTHER THAN TEXTING,6,"REPORTED, NOT EVIDENT",3,1,5,16,15,2,10,4,12
RR CROSSING SIGN,SEVERE CROSS WIND GATE,UNKNOWN,ANGLE,Y-INTERSECTION,STRAIGHT ON HILLCREST,UNKNOWN,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",ROAD CONSTRUCTION/MAINTENANCE,3,"REPORTED, NOT EVIDENT",14,0,0,18,5,40,1,3,11
OTHER WARNING SIGN,UNKNOWN,LIGHTED ROAD,FIXED OBJECT,ROUN,STRAIGHT ON GRADE,WET,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,CELL PHONE USE OTHER THAN TEXTING,1,NO INDICATION OF INJURY,17,1,2,19,15,43,4,6,3
UNKNOWN,SEVERE CROSS WIND GATE,DARKNESS,OTHER NONCOLLISION,ALLEY,CURVE,MUD,HOLES,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",OBSTRUCTED CROSSWALKS,5,NONINCAPACITATING INJURY,8,3,0,5,4,25,1,5,3
OTHER WARNING SIGN,CLEAR,LIGHTED ROAD,SIDESWIPE OPPOSITE DIRECTION,DRIVEWAY,CURVE,UNKNOWN,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",ROAD CONSTRUCTION/MAINTENANCE,1,INCAPACITATING INJURY,1,2,6,9,6,9,20,4,2
OTHER RAILROAD CROSSING,CLOUDY/OVERCAST,LIGHTED ROAD,OVERTURNED,DIVIDED - W/MEDIAN BARRIER,STRAIGHT ON HILLCREST,ICE,OTHER,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",RELATED TO BUS STOP,7,NO INDICATION OF INJURY,4,1,2,21,10,1,2,7,2
NO CONTROLS,CLEAR,DAWN,FIXED OBJECT,RAMP,STRAIGHT AND LEVEL,DIRT,RUT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500","DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",11,NONINCAPACITATING INJURY,7,3,2,8,13,6,8,7,3
DELINEATORS,FREEZING RAIN/DRIZZLE,DAYLIGHT,ANGLE,Y-INTERSECTION,CURVE ON HILLCREST,DRY,OTHER,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",IMPROPER LANE USAGE,2,FATAL,2,0,2,3,4,13,14,4,10
PEDESTRIAN CROSSING SIGN,RAIN,UNKNOWN,ANGLE,L-INTERSECTION,STRAIGHT ON HILLCREST,SNOW OR SLUSH,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DISREGARDING TRAFFIC SIGNALS,9,FATAL,7,0,0,14,14,20,20,1,8
OTHER WARNING SIGN,SNOW,UNKNOWN,SIDESWIPE SAME DIRECTION,ROUN,LEVEL,DRY,HOLES,NO INJURY / DRIVE AWAY,N,"OVER $1,500",PASSING STOPPED SCHOOL BUS,10,"REPORTED, NOT EVIDENT",2,0,4,15,10,0,11,6,11
OTHER WARNING SIGN,SNOW,DUSK,TURNING,UNKNOWN,LEVEL,SAND,HOLES,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",DRIVING ON WRONG SIDE/WRONG WAY,5,NONINCAPACITATING INJURY,11,2,1,20,7,30,9,3,11
FLASHING CONTROL SIGNAL,CLEAR,DARKNESS,OVERTURNED,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON HILLCREST,MUD,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",TURNING RIGHT ON RED,7,"REPORTED, NOT EVIDENT",0,3,5,21,11,16,14,2,4
STOP SIGN/FLASHER,UNKNOWN,DUSK,SIDESWIPE OPPOSITE DIRECTION,Y-INTERSECTION,CURVE ON HILLCREST,UNKNOWN,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",EQUIPMENT - VEHICLE CONDITION,8,INCAPACITATING INJURY,16,1,3,4,12,35,6,5,4
OTHER REG. SIGN,FREEZING RAIN/DRIZZLE,DARKNESS,ANIMAL,DRIVEWAY,STRAIGHT ON GRADE,SAND,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,ANIMAL,10,"REPORTED, NOT EVIDENT",17,3,0,14,7,11,15,6,3
OTHER,UNKNOWN,DAWN,REAR TO REAR,ONE-WAY,STRAIGHT ON HILLCREST,OTHER,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,2,"REPORTED, NOT EVIDENT",17,2,0,1,3,18,13,4,1
DELINEATORS,SLEET/HAIL,DUSK,REAR END,ONE-WAY,STRAIGHT ON HILLCREST,SNOW OR SLUSH,UNKNOWN,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,"VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",5,NO INDICATION OF INJURY,15,0,6,21,9,6,4,3,9
LANE USE MARKING,CLOUDY/OVERCAST,DAWN,SIDESWIPE OPPOSITE DIRECTION,UNKNOWN INTERSECTION TYPE,CURVE,ICE,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",ROAD CONSTRUCTION/MAINTENANCE,10,FATAL,10,0,6,2,11,36,16,6,2
OTHER WARNING SIGN,CLOUDY/OVERCAST,DAYLIGHT,FIXED OBJECT,ALLEY,LEVEL,ICE,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",IMPROPER BACKING,2,INCAPACITATING INJURY,9,1,5,13,13,11,18,3,1
LANE USE MARKING,SOIL,DARKNESS,PEDESTRIAN,UNKNOWN INTERSECTION TYPE,STRAIGHT AND LEVEL,ICE,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,10,FATAL,6,0,0,5,13,17,19,2,3
FLASHING CONTROL SIGNAL,FOG/SMOKE/HAZE,DAWN,PEDALCYCLIST,UNKNOWN INTERSECTION TYPE,STRAIGHT AND LEVEL,DIRT,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",FOLLOWING TOO CLOSELY,2,"REPORTED, NOT EVIDENT",13,3,6,5,5,7,0,5,10
BICYCLE CROSSING SIGN,CLEAR,DAYLIGHT,REAR TO SIDE,OTHER,CURVE ON HILLCREST,SAND,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,10,NONINCAPACITATING INJURY,15,1,7,0,5,48,20,5,5
NO PASSING,CLOUDY/OVERCAST,DUSK,REAR TO REAR,DRIVEWAY,CURVE ON HILLCREST,SNOW OR SLUSH,UNKNOWN,NO INJURY / DRIVE AWAY,N,"OVER $1,500",RELATED TO BUS STOP,4,NONINCAPACITATING INJURY,14,2,6,3,11,26,21,5,6
LANE USE MARKING,CLEAR,DARKNESS,ANGLE,L-INTERSECTION,STRAIGHT ON HILLCREST,WET,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,"OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",2,NO INDICATION OF INJURY,0,2,7,21,4,18,5,4,5
LANE USE MARKING,SNOW,DAYLIGHT,ANGLE,FOUR WAY,STRAIGHT AND LEVEL,UNKNOWN,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,$500 OR LESS,PASSING STOPPED SCHOOL BUS,8,NONINCAPACITATING INJURY,7,2,2,4,7,10,22,5,9
OTHER REG. SIGN,OTHER,DARKNESS,OVERTURNED,NOT DIVIDED,STRAIGHT ON HILLCREST,MUD,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500","DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",11,INCAPACITATING INJURY,16,0,3,15,3,19,9,7,2
OTHER WARNING SIGN,UNKNOWN,LIGHTED ROAD,OVERTURNED,"FIVE POINT, OR MORE",CURVE,MUD,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",OBSTRUCTED CROSSWALKS,5,"REPORTED, NOT EVIDENT",14,1,3,15,7,23,14,2,2
PEDESTRIAN CROSSING SIGN,BLOWING SAND,DUSK,HEAD ON,L-INTERSECTION,CURVE ON HILLCREST,UNKNOWN,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",BICYCLE ADVANCING LEGALLY ON RED LIGHT,4,NO INDICATION OF INJURY,12,1,0,15,3,12,14,6,10
RR CROSSING SIGN,CLEAR,LIGHTED ROAD,HEAD ON,RAMP,STRAIGHT AND LEVEL,DRY,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",FAILING TO YIELD RIGHT-OF-WAY,1,NONINCAPACITATING INJURY,12,1,3,6,2,26,9,5,7
FLASHING CONTROL SIGNAL,SEVERE CROSS WIND GATE,DARKNESS,ANGLE,CENTER TURN LANE,STRAIGHT ON GRADE,SNOW OR SLUSH,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DISREGARDING STOP SIGN,1,NO INDICATION OF INJURY,8,2,4,14,14,7,16,6,2
STOP SIGN/FLASHER,FREEZING RAIN/DRIZZLE,LIGHTED ROAD,PEDESTRIAN,OTHER,STRAIGHT AND LEVEL,DRY,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",CELL PHONE USE OTHER THAN TEXTING,11,NONINCAPACITATING INJURY,19,0,7,15,2,23,13,2,9
LANE USE MARKING,SLEET/HAIL,DAYLIGHT,SIDESWIPE OPPOSITE DIRECTION,UNKNOWN,CURVE ON GRADE,DRY,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DISREGARDING YIELD SIGN,4,NO INDICATION OF INJURY,3,2,0,16,11,47,10,7,6
BICYCLE CROSSING SIGN,FOG/SMOKE/HAZE,DAWN,TURNING,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON GRADE,MUD,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500","DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",4,INCAPACITATING INJURY,9,1,4,7,13,32,10,3,8
STOP SIGN/FLASHER,CLEAR,DAYLIGHT,SIDESWIPE OPPOSITE DIRECTION,OTHER,CURVE ON GRADE,SAND,RUT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",NOT APPLICABLE,1,FATAL,9,2,2,0,5,15,23,4,1
OTHER,UNKNOWN,LIGHTED ROAD,ANIMAL,L-INTERSECTION,CURVE ON HILLCREST,OTHER,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",EXCEEDING AUTHORIZED SPEED LIMIT,8,NONINCAPACITATING INJURY,0,1,2,1,8,23,16,4,7
TRAFFIC SIGNAL,SLEET/HAIL,DARKNESS,REAR END,"FIVE POINT, OR MORE",STRAIGHT ON HILLCREST,OTHER,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,EXCEEDING AUTHORIZED SPEED LIMIT,4,INCAPACITATING INJURY,6,3,4,7,13,6,17,5,6
DELINEATORS,SOIL,DAWN,REAR TO SIDE,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON HILLCREST,SNOW OR SLUSH,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"OVER $1,500",FOLLOWING TOO CLOSELY,10,"REPORTED, NOT EVIDENT",0,3,4,2,10,14,19,5,2
RR CROSSING SIGN,OTHER,DAWN,SIDESWIPE OPPOSITE DIRECTION,PARKING LOT,STRAIGHT ON HILLCREST,DRY,UNKNOWN,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DRIVING ON WRONG SIDE/WRONG WAY,9,INCAPACITATING INJURY,5,2,5,15,8,11,5,1,8
OTHER,BLOWING SAND,UNKNOWN,TRAIN,FOUR WAY,CURVE,WET,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DISREGARDING ROAD MARKINGS,4,FATAL,6,3,2,8,8,8,3,2,9
LANE USE MARKING,BLOWING SNOW,DAYLIGHT,SIDESWIPE SAME DIRECTION,RAMP,STRAIGHT ON HILLCREST,DRY,RUT,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,"DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",3,NO INDICATION OF INJURY,9,2,7,11,5,39,3,2,2
BICYCLE CROSSING SIGN,SNOW,DAYLIGHT,ANGLE,ONE-WAY,CURVE,UNKNOWN,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DISREGARDING ROAD MARKINGS,7,"REPORTED, NOT EVIDENT",9,1,3,20,2,34,15,7,11
NO CONTROLS,SEVERE CROSS WIND GATE,UNKNOWN,PEDESTRIAN,OTHER,CURVE,ICE,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",FOLLOWING TOO CLOSELY,7,NONINCAPACITATING INJURY,8,0,5,0,0,26,12,3,10
OTHER,SLEET/HAIL,DARKNESS,PEDALCYCLIST,"FIVE POINT, OR MORE",CURVE ON HILLCREST,WET,WORN SURFACE,NO INJURY / DRIVE AWAY,N,"$501 - $1,500","DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",7,FATAL,11,1,5,18,10,44,15,5,1
OTHER WARNING SIGN,SNOW,DAYLIGHT,HEAD ON,L-INTERSECTION,STRAIGHT ON HILLCREST,ICE,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",IMPROPER OVERTAKING/PASSING,11,FATAL,13,1,2,14,7,29,21,6,5
YIELD,BLOWING SNOW,DAWN,ANGLE,UNKNOWN,CURVE ON HILLCREST,MUD,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",ROAD ENGINEERING/SURFACE/MARKING DEFECTS,1,NO INDICATION OF INJURY,9,3,5,2,10,26,0,1,4
YIELD,UNKNOWN,LIGHTED ROAD,ANIMAL,CENTER TURN LANE,STRAIGHT ON GRADE,WET,RUT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500","OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",7,INCAPACITATING INJURY,17,1,0,21,6,11,9,4,1
OTHER REG. SIGN,FOG/SMOKE/HAZE,DAYLIGHT,REAR END,TRAFFIC ROUTE,STRAIGHT ON HILLCREST,DRY,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,OBSTRUCTED CROSSWALKS,6,INCAPACITATING INJURY,11,2,2,6,11,12,20,6,12
UNKNOWN,SLEET/HAIL,LIGHTED ROAD,ANIMAL,DRIVEWAY,STRAIGHT ON GRADE,UNKNOWN,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",UNABLE TO DETERMINE,1,FATAL,3,1,5,6,9,11,6,1,6
SCHOOL ZONE,SEVERE CROSS WIND GATE,DUSK,OTHER OBJECT,UNKNOWN,LEVEL,WET,OTHER,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),9,FATAL,9,2,0,8,6,43,3,5,2
OTHER RAILROAD CROSSING,DIRT,LIGHTED ROAD,OTHER NONCOLLISION,NOT DIVIDED,CURVE ON HILLCREST,WET,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",PASSING STOPPED SCHOOL BUS,9,FATAL,18,3,3,11,0,12,6,3,8
YIELD,UNKNOWN,UNKNOWN,ANGLE,TRAFFIC ROUTE,CURVE ON HILLCREST,MUD,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",NOT APPLICABLE,6,NO INDICATION OF INJURY,2,1,4,9,14,29,22,5,2
TRAFFIC SIGNAL,SNOW,DAWN,HEAD ON,UNKNOWN INTERSECTION TYPE,CURVE ON HILLCREST,UNKNOWN,WORN SURFACE,NO INJURY / DRIVE AWAY,N,"OVER $1,500",EQUIPMENT - VEHICLE CONDITION,9,NO INDICATION OF INJURY,15,1,1,7,13,46,22,5,2
OTHER REG. SIGN,BLOWING SAND,UNKNOWN,REAR TO SIDE,ONE-WAY,STRAIGHT ON GRADE,SNOW OR SLUSH,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DISREGARDING OTHER TRAFFIC SIGNS,2,"REPORTED, NOT EVIDENT",14,0,4,12,11,17,4,5,7
OTHER REG. SIGN,SOIL,DARKNESS,PARKED MOTOR VEHICLE,UNKNOWN,CURVE,MUD,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DISREGARDING ROAD MARKINGS,6,FATAL,14,0,0,8,12,8,19,4,7
