traffic_control_device,weather_condition,lighting_condition,first_crash_type,trafficway_type,alignment,roadway_surface_cond,road_defect,crash_type,intersection_related_i,damage,prim_contributory_cause,num_units,most_severe_injury,injuries_total,injuries_fatal,injuries_incapacitating,injuries_non_incapacitating,injuries_reported_not_evident,injuries_no_indication,crash_hour,crash_day_of_week,crash_month
NO PASSING,BLOWING SNOW,DAWN,TURNING,DIVIDED - W/MEDIAN (NOT RAISED),LEVEL,SAND,UNKNOWN,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",DISREGARDING TRAFFIC SIGNALS,7,NONINCAPACITATING INJURY,15,0,0,11,6,3,12,1,12
NO PASSING,SOIL,DAWN,OTHER OBJECT,"FIVE POINT, OR MORE",STRAIGHT ON GRADE,UNKNOWN,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DISREGARDING YIELD SIGN,11,"REPORTED, NOT EVIDENT",6,0,4,10,3,30,12,4,11
TRAFFIC SIGNAL,UNKNOWN,DAYLIGHT,REAR TO REAR,UNKNOWN INTERSECTION TYPE,STRAIGHT ON HILLCREST,ICE,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,IMPROPER LANE USAGE,4,NO INDICATION OF INJURY,7,3,5,7,4,3,19,2,2
LANE USE MARKING,SOIL,DUSK,TURNING,TRAFFIC ROUTE,LEVEL,UNKNOWN,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",ROAD ENGINEERING/SURFACE/MARKING DEFECTS,8,"REPORTED, NOT EVIDENT",13,2,6,8,7,28,12,6,5
YIELD,SEVERE CROSS WIND GATE,UNKNOWN,SIDESWIPE OPPOSITE DIRECTION,T-INTERSECTION,STRAIGHT ON GRADE,ICE,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",FAILING TO REDUCE SPEED TO AVOID CRASH,7,"REPORTED, NOT EVIDENT",17,2,5,10,8,17,5,6,5
RR CROSSING SIGN,FREEZING RAIN/DRIZZLE,DUSK,REAR TO SIDE,T-INTERSECTION,CURVE,ICE,HOLES,NO INJURY / DRIVE AWAY,N,$500 OR LESS,DISREGARDING STOP SIGN,4,NONINCAPACITATING INJURY,13,3,1,13,1,16,13,2,11
FLASHING CONTROL SIGNAL,FOG/SMOKE/HAZE,DARKNESS,REAR END,T-INTERSECTION,STRAIGHT ON HILLCREST,DRY,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",IMPROPER BACKING,4,"REPORTED, NOT EVIDENT",4,1,1,4,6,46,1,2,5
FLASHING CONTROL SIGNAL,CLEAR,DAWN,OVERTURNED,PARKING LOT,LEVEL,SNOW OR SLUSH,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",FAILING TO REDUCE SPEED TO AVOID CRASH,9,NONINCAPACITATING INJURY,17,1,2,4,0,17,12,5,1
OTHER,FREEZING RAIN/DRIZZLE,DAWN,OTHER NONCOLLISION,UNKNOWN INTERSECTION TYPE,STRAIGHT ON GRADE,DRY,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",RELATED TO BUS STOP,9,NONINCAPACITATING INJURY,19,1,6,0,1,9,16,7,8
SCHOOL ZONE,FOG/SMOKE/HAZE,DAWN,PEDALCYCLIST,L-INTERSECTION,CURVE ON GRADE,OTHER,UNKNOWN,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,FAILING TO REDUCE SPEED TO AVOID CRASH,9,INCAPACITATING INJURY,7,1,7,10,11,28,23,3,8
TRAFFIC SIGNAL,SOIL,DARKNESS,REAR TO REAR,ALLEY,STRAIGHT AND LEVEL,WET,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",EXCEEDING AUTHORIZED SPEED LIMIT,10,FATAL,16,2,6,21,13,42,16,7,3
PEDESTRIAN CROSSING SIGN,FREEZING RAIN/DRIZZLE,LIGHTED ROAD,FIXED OBJECT,DIVIDED - W/MEDIAN BARRIER,LEVEL,DRY,OTHER,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",DISREGARDING YIELD SIGN,11,FATAL,11,2,7,16,7,2,21,3,9
LANE USE MARKING,SEVERE CROSS WIND GATE,DARKNESS,SIDESWIPE OPPOSITE DIRECTION,"FIVE POINT, OR MORE",CURVE,OTHER,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,NOT APPLICABLE,7,NO INDICATION OF INJURY,9,2,2,9,15,23,23,4,10
TRAFFIC SIGNAL,SLEET/HAIL,LIGHTED ROAD,PEDESTRIAN,DIVIDED - W/MEDIAN BARRIER,LEVEL,WET,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DISTRACTION - FROM INSIDE VEHICLE,4,INCAPACITATING INJURY,6,3,2,12,10,0,21,7,11
BICYCLE CROSSING SIGN,SOIL,DUSK,ANGLE,ONE-WAY,STRAIGHT AND LEVEL,OTHER,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,IMPROPER TURNING/NO SIGNAL,11,NO INDICATION OF INJURY,0,0,6,11,11,1,5,5,9
DELINEATORS,UNKNOWN,UNKNOWN,REAR TO REAR,ONE-WAY,CURVE ON HILLCREST,DIRT,HOLES,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,DISTRACTION - FROM OUTSIDE VEHICLE,7,NONINCAPACITATING INJURY,18,2,2,1,13,39,21,3,4
DELINEATORS,FREEZING RAIN/DRIZZLE,DARKNESS,PARKED MOTOR VEHICLE,UNKNOWN INTERSECTION TYPE,STRAIGHT ON HILLCREST,WET,HOLES,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,IMPROPER LANE USAGE,6,INCAPACITATING INJURY,4,1,1,7,1,19,20,1,12
OTHER RAILROAD CROSSING,DIRT,DUSK,SIDESWIPE OPPOSITE DIRECTION,UNKNOWN INTERSECTION TYPE,STRAIGHT AND LEVEL,SNOW OR SLUSH,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,TURNING RIGHT ON RED,8,NONINCAPACITATING INJURY,19,1,2,21,3,46,8,3,12
OTHER RAILROAD CROSSING,SOIL,DUSK,REAR TO REAR,OTHER,STRAIGHT AND LEVEL,SNOW OR SLUSH,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",TEXTING,7,NONINCAPACITATING INJURY,15,0,4,7,14,22,2,2,2
YIELD,CLOUDY/OVERCAST,DAWN,REAR TO SIDE,T-INTERSECTION,STRAIGHT AND LEVEL,MUD,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",UNABLE TO DETERMINE,7,INCAPACITATING INJURY,15,0,2,17,5,18,22,7,11
UNKNOWN,RAIN,DUSK,OTHER OBJECT,CENTER TURN LANE,LEVEL,SAND,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500","OPERATING VEHICLE IN ERRATIC, RECKLESS, CARELESS, NEGLIGENT OR AGGRESSIVE MANNER",2,INCAPACITATING INJURY,5,0,2,16,10,11,18,6,1
DELINEATORS,UNKNOWN,DUSK,REAR END,ALLEY,LEVEL,DIRT,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",FAILING TO YIELD RIGHT-OF-WAY,7,"REPORTED, NOT EVIDENT",0,1,3,11,8,28,0,2,2
LANE USE MARKING,CLOUDY/OVERCAST,DUSK,SIDESWIPE OPPOSITE DIRECTION,TRAFFIC ROUTE,CURVE ON HILLCREST,WET,RUT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DISTRACTION - FROM OUTSIDE VEHICLE,8,INCAPACITATING INJURY,5,0,4,2,7,37,0,4,12
PEDESTRIAN CROSSING SIGN,BLOWING SNOW,DAWN,REAR TO FRONT,T-INTERSECTION,STRAIGHT ON HILLCREST,SNOW OR SLUSH,HOLES,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),11,"REPORTED, NOT EVIDENT",18,2,6,3,15,18,12,1,12
RAILROAD CROSSING GATE,RAIN,UNKNOWN,ANIMAL,DRIVEWAY,STRAIGHT AND LEVEL,DRY,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",IMPROPER BACKING,3,NO INDICATION OF INJURY,9,0,0,5,14,36,22,7,3
STOP SIGN/FLASHER,RAIN,DAYLIGHT,HEAD ON,DRIVEWAY,STRAIGHT AND LEVEL,OTHER,RUT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",NOT APPLICABLE,7,NONINCAPACITATING INJURY,17,3,1,11,1,32,22,7,5
YIELD,RAIN,UNKNOWN,OVERTURNED,OTHER,LEVEL,DIRT,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",FAILING TO REDUCE SPEED TO AVOID CRASH,1,INCAPACITATING INJURY,3,0,7,12,11,18,18,6,3
LANE USE MARKING,FOG/SMOKE/HAZE,UNKNOWN,PEDALCYCLIST,"FIVE POINT, OR MORE",STRAIGHT ON HILLCREST,SNOW OR SLUSH,HOLES,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,RELATED TO BUS STOP,11,"REPORTED, NOT EVIDENT",16,0,2,17,6,33,23,2,9
NO CONTROLS,OTHER,DAYLIGHT,TRAIN,T-INTERSECTION,LEVEL,UNKNOWN,OTHER,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,ROAD CONSTRUCTION/MAINTENANCE,5,FATAL,2,0,1,5,6,44,21,1,10
LANE USE MARKING,BLOWING SNOW,DARKNESS,OVERTURNED,UNKNOWN INTERSECTION TYPE,CURVE ON GRADE,DRY,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,"EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",5,FATAL,1,1,6,2,8,18,2,1,4
OTHER,CLOUDY/OVERCAST,DARKNESS,ANGLE,DRIVEWAY,CURVE ON GRADE,MUD,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DRIVING ON WRONG SIDE/WRONG WAY,3,"REPORTED, NOT EVIDENT",0,1,4,3,9,19,20,4,7
RAILROAD CROSSING GATE,DIRT,DUSK,ANGLE,T-INTERSECTION,CURVE ON HILLCREST,SNOW OR SLUSH,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",EQUIPMENT - VEHICLE CONDITION,4,FATAL,19,2,6,6,7,38,9,2,12
PEDESTRIAN CROSSING SIGN,FREEZING RAIN/DRIZZLE,UNKNOWN,ANIMAL,UNKNOWN,CURVE,MUD,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",EXCEEDING SAFE SPEED FOR CONDITIONS,8,NO INDICATION OF INJURY,15,1,2,21,4,5,9,6,4
OTHER RAILROAD CROSSING,BLOWING SNOW,UNKNOWN,ANIMAL,DIVIDED - W/MEDIAN BARRIER,STRAIGHT ON HILLCREST,UNKNOWN,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",EQUIPMENT - VEHICLE CONDITION,9,INCAPACITATING INJURY,4,1,6,15,6,19,12,6,7
STOP SIGN/FLASHER,RAIN,DAWN,FIXED OBJECT,DRIVEWAY,CURVE ON GRADE,MUD,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",IMPROPER OVERTAKING/PASSING,1,NONINCAPACITATING INJURY,19,2,2,4,10,37,20,4,2
POLICE/FLAGMAN,SLEET/HAIL,LIGHTED ROAD,TRAIN,PARKING LOT,STRAIGHT ON GRADE,SAND,HOLES,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",PHYSICAL CONDITION OF DRIVER,3,INCAPACITATING INJURY,7,0,7,7,5,5,16,3,9
BICYCLE CROSSING SIGN,SNOW,DARKNESS,REAR END,OTHER,STRAIGHT ON HILLCREST,DRY,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",BICYCLE ADVANCING LEGALLY ON RED LIGHT,11,INCAPACITATING INJURY,6,0,7,7,10,36,15,7,8
OTHER,RAIN,DAYLIGHT,OVERTURNED,DIVIDED - W/MEDIAN (NOT RAISED),LEVEL,DRY,RUT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",NOT APPLICABLE,11,INCAPACITATING INJURY,13,3,2,3,11,41,9,4,8
RR CROSSING SIGN,BLOWING SNOW,DUSK,PEDALCYCLIST,T-INTERSECTION,CURVE,ICE,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),10,INCAPACITATING INJURY,17,0,1,17,13,44,6,3,7
LANE USE MARKING,BLOWING SAND,DARKNESS,OTHER OBJECT,ROUN,LEVEL,ICE,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DISTRACTION - FROM OUTSIDE VEHICLE,1,NONINCAPACITATING INJURY,6,1,1,18,12,31,22,3,12
RAILROAD CROSSING GATE,CLEAR,DAWN,PARKED MOTOR VEHICLE,ONE-WAY,LEVEL,SNOW OR SLUSH,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DISREGARDING TRAFFIC SIGNALS,2,"REPORTED, NOT EVIDENT",18,0,7,18,5,6,22,5,12
RAILROAD CROSSING GATE,CLEAR,LIGHTED ROAD,PARKED MOTOR VEHICLE,ONE-WAY,CURVE,MUD,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DRIVING ON WRONG SIDE/WRONG WAY,3,NO INDICATION OF INJURY,2,2,5,4,11,45,1,1,8
PEDESTRIAN CROSSING SIGN,SOIL,UNKNOWN,ANGLE,RAMP,CURVE ON GRADE,DRY,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,10,NONINCAPACITATING INJURY,2,2,6,19,1,37,8,3,3
YIELD,BLOWING SAND,UNKNOWN,SIDESWIPE OPPOSITE DIRECTION,TRAFFIC ROUTE,STRAIGHT ON HILLCREST,SNOW OR SLUSH,HOLES,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),4,INCAPACITATING INJURY,19,0,6,20,1,35,9,2,4
PEDESTRIAN CROSSING SIGN,RAIN,LIGHTED ROAD,OTHER NONCOLLISION,UNKNOWN INTERSECTION TYPE,LEVEL,UNKNOWN,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",BICYCLE ADVANCING LEGALLY ON RED LIGHT,3,NO INDICATION OF INJURY,16,2,4,3,2,40,16,3,4
STOP SIGN/FLASHER,SOIL,LIGHTED ROAD,REAR TO FRONT,UNKNOWN,STRAIGHT ON GRADE,ICE,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,IMPROPER OVERTAKING/PASSING,5,"REPORTED, NOT EVIDENT",12,2,3,8,15,4,11,3,12
UNKNOWN,RAIN,DAYLIGHT,REAR TO FRONT,T-INTERSECTION,CURVE ON HILLCREST,ICE,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DISREGARDING TRAFFIC SIGNALS,11,"REPORTED, NOT EVIDENT",19,3,6,17,11,5,9,2,3
SCHOOL ZONE,RAIN,DARKNESS,PARKED MOTOR VEHICLE,FOUR WAY,STRAIGHT ON HILLCREST,MUD,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",DISREGARDING OTHER TRAFFIC SIGNS,10,INCAPACITATING INJURY,0,3,0,12,13,23,4,7,11
STOP SIGN/FLASHER,DIRT,UNKNOWN,SIDESWIPE OPPOSITE DIRECTION,DRIVEWAY,STRAIGHT ON GRADE,DRY,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",IMPROPER LANE USAGE,3,"REPORTED, NOT EVIDENT",1,2,2,4,6,47,16,6,5
FLASHING CONTROL SIGNAL,SOIL,DAYLIGHT,REAR TO REAR,OTHER,STRAIGHT ON HILLCREST,MUD,UNKNOWN,NO INJURY / DRIVE AWAY,N,"OVER $1,500",EQUIPMENT - VEHICLE CONDITION,7,INCAPACITATING INJURY,16,0,7,9,5,27,21,5,5
UNKNOWN,RAIN,LIGHTED ROAD,HEAD ON,OTHER,CURVE,WET,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",IMPROPER OVERTAKING/PASSING,7,FATAL,13,0,7,6,7,15,2,2,4
DELINEATORS,SEVERE CROSS WIND GATE,DUSK,TRAIN,RAMP,CURVE ON HILLCREST,SNOW OR SLUSH,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"OVER $1,500",EQUIPMENT - VEHICLE CONDITION,9,INCAPACITATING INJURY,5,3,3,16,11,45,14,3,3
YIELD,SOIL,LIGHTED ROAD,REAR TO SIDE,CENTER TURN LANE,STRAIGHT ON HILLCREST,WET,HOLES,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",OBSTRUCTED CROSSWALKS,2,NO INDICATION OF INJURY,1,3,6,1,6,45,1,5,5
FLASHING CONTROL SIGNAL,FOG/SMOKE/HAZE,DARKNESS,PARKED MOTOR VEHICLE,Y-INTERSECTION,CURVE ON GRADE,UNKNOWN,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,"DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",7,"REPORTED, NOT EVIDENT",5,3,0,0,15,33,8,7,4
OTHER REG. SIGN,CLEAR,LIGHTED ROAD,OTHER NONCOLLISION,FOUR WAY,STRAIGHT ON HILLCREST,SAND,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,NOT APPLICABLE,5,INCAPACITATING INJURY,7,0,1,4,5,17,18,6,2
OTHER REG. SIGN,RAIN,UNKNOWN,ANIMAL,ROUN,CURVE ON HILLCREST,OTHER,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,10,FATAL,15,2,5,17,13,3,14,7,1
RR CROSSING SIGN,SEVERE CROSS WIND GATE,DAYLIGHT,SIDESWIPE OPPOSITE DIRECTION,DRIVEWAY,STRAIGHT AND LEVEL,WET,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,"VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",7,NONINCAPACITATING INJURY,9,1,2,15,13,30,22,1,3
BICYCLE CROSSING SIGN,UNKNOWN,DUSK,REAR TO SIDE,ALLEY,STRAIGHT ON HILLCREST,MUD,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",OBSTRUCTED CROSSWALKS,2,NO INDICATION OF INJURY,8,1,0,3,3,14,2,7,10
OTHER WARNING SIGN,SOIL,UNKNOWN,TURNING,"FIVE POINT, OR MORE",CURVE ON GRADE,MUD,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",FAILING TO YIELD RIGHT-OF-WAY,8,FATAL,13,3,3,16,4,17,1,3,1
NO PASSING,UNKNOWN,DAWN,ANIMAL,PARKING LOT,CURVE,UNKNOWN,RUT,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",OBSTRUCTED CROSSWALKS,11,INCAPACITATING INJURY,13,1,0,19,9,35,23,2,7
OTHER,BLOWING SNOW,DAYLIGHT,TRAIN,ROUN,LEVEL,UNKNOWN,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",ROAD CONSTRUCTION/MAINTENANCE,4,NONINCAPACITATING INJURY,11,2,1,17,4,32,18,4,1
LANE USE MARKING,SEVERE CROSS WIND GATE,LIGHTED ROAD,OVERTURNED,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON HILLCREST,SNOW OR SLUSH,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",EXCEEDING SAFE SPEED FOR CONDITIONS,1,NONINCAPACITATING INJURY,17,1,1,4,8,0,21,6,5
SCHOOL ZONE,SLEET/HAIL,DAYLIGHT,OVERTURNED,Y-INTERSECTION,CURVE,SAND,UNKNOWN,NO INJURY / DRIVE AWAY,N,$500 OR LESS,IMPROPER OVERTAKING/PASSING,8,FATAL,13,1,0,3,4,46,2,5,8
RAILROAD CROSSING GATE,SEVERE CROSS WIND GATE,DAWN,OVERTURNED,L-INTERSECTION,STRAIGHT ON GRADE,SAND,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,$500 OR LESS,HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),7,FATAL,3,0,6,8,6,28,3,2,9
FLASHING CONTROL SIGNAL,BLOWING SAND,DARKNESS,PEDALCYCLIST,ROUN,CURVE ON HILLCREST,MUD,HOLES,NO INJURY / DRIVE AWAY,N,$500 OR LESS,FAILING TO REDUCE SPEED TO AVOID CRASH,1,"REPORTED, NOT EVIDENT",14,0,1,9,1,18,10,3,3
BICYCLE CROSSING SIGN,BLOWING SAND,DARKNESS,ANGLE,DIVIDED - W/MEDIAN (NOT RAISED),CURVE,OTHER,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,8,NONINCAPACITATING INJURY,15,0,7,21,14,17,20,5,7
UNKNOWN,CLEAR,UNKNOWN,OTHER OBJECT,ALLEY,CURVE,MUD,WORN SURFACE,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",OBSTRUCTED CROSSWALKS,9,NONINCAPACITATING INJURY,11,0,4,1,6,29,21,5,6
LANE USE MARKING,SEVERE CROSS WIND GATE,DUSK,OTHER NONCOLLISION,OTHER,CURVE ON HILLCREST,OTHER,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",DISREGARDING STOP SIGN,3,INCAPACITATING INJURY,2,2,0,9,5,0,2,6,12
TRAFFIC SIGNAL,BLOWING SNOW,DUSK,TRAIN,Y-INTERSECTION,STRAIGHT ON HILLCREST,WET,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",PASSING STOPPED SCHOOL BUS,9,NO INDICATION OF INJURY,15,2,4,15,9,22,9,6,10
POLICE/FLAGMAN,OTHER,DUSK,SIDESWIPE OPPOSITE DIRECTION,NOT DIVIDED,CURVE ON HILLCREST,MUD,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",PASSING STOPPED SCHOOL BUS,8,INCAPACITATING INJURY,6,0,1,13,10,4,10,5,9
RR CROSSING SIGN,SNOW,UNKNOWN,HEAD ON,DRIVEWAY,CURVE ON HILLCREST,DRY,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",FAILING TO YIELD RIGHT-OF-WAY,10,"REPORTED, NOT EVIDENT",16,2,2,16,12,49,9,6,12
NO PASSING,UNKNOWN,DARKNESS,TRAIN,DIVIDED - W/MEDIAN BARRIER,CURVE,DIRT,HOLES,NO INJURY / DRIVE AWAY,N,$500 OR LESS,FOLLOWING TOO CLOSELY,7,INCAPACITATING INJURY,0,0,5,18,12,35,8,7,5
RR CROSSING SIGN,SNOW,DUSK,PEDESTRIAN,UNKNOWN,CURVE ON HILLCREST,DIRT,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DRIVING ON WRONG SIDE/WRONG WAY,2,"REPORTED, NOT EVIDENT",5,1,1,6,8,17,15,1,3
OTHER REG. SIGN,FOG/SMOKE/HAZE,DAYLIGHT,PARKED MOTOR VEHICLE,L-INTERSECTION,LEVEL,SNOW OR SLUSH,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,FOLLOWING TOO CLOSELY,4,NO INDICATION OF INJURY,15,1,5,16,5,45,7,7,1
LANE USE MARKING,FREEZING RAIN/DRIZZLE,LIGHTED ROAD,OTHER NONCOLLISION,ALLEY,CURVE ON GRADE,MUD,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500","EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",6,FATAL,4,1,4,15,5,43,6,1,6
FLASHING CONTROL SIGNAL,RAIN,DAWN,REAR TO FRONT,T-INTERSECTION,STRAIGHT AND LEVEL,OTHER,UNKNOWN,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",WEATHER,8,INCAPACITATING INJURY,4,3,6,9,6,5,20,4,11
OTHER,OTHER,DAWN,SIDESWIPE OPPOSITE DIRECTION,"FIVE POINT, OR MORE",CURVE,UNKNOWN,RUT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",EXCEEDING AUTHORIZED SPEED LIMIT,2,NO INDICATION OF INJURY,5,2,7,21,9,36,3,5,5
POLICE/FLAGMAN,FOG/SMOKE/HAZE,LIGHTED ROAD,SIDESWIPE SAME DIRECTION,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON HILLCREST,SAND,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),8,INCAPACITATING INJURY,8,1,6,13,7,8,10,6,1
YIELD,BLOWING SAND,LIGHTED ROAD,HEAD ON,RAMP,STRAIGHT ON GRADE,SAND,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),4,NO INDICATION OF INJURY,2,0,5,16,9,28,2,5,8
OTHER,CLEAR,LIGHTED ROAD,TRAIN,ROUN,CURVE,UNKNOWN,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,OBSTRUCTED CROSSWALKS,6,INCAPACITATING INJURY,10,2,0,17,10,22,18,6,1
YIELD,BLOWING SAND,DARKNESS,PARKED MOTOR VEHICLE,TRAFFIC ROUTE,STRAIGHT ON HILLCREST,DIRT,UNKNOWN,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,EXCEEDING SAFE SPEED FOR CONDITIONS,9,NONINCAPACITATING INJURY,10,1,1,15,15,46,22,6,12
LANE USE MARKING,CLEAR,DAYLIGHT,REAR TO REAR,T-INTERSECTION,STRAIGHT ON GRADE,OTHER,HOLES,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,4,NONINCAPACITATING INJURY,6,3,5,21,3,24,10,6,1
NO CONTROLS,UNKNOWN,LIGHTED ROAD,PARKED MOTOR VEHICLE,"FIVE POINT, OR MORE",CURVE,UNKNOWN,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,$500 OR LESS,CELL PHONE USE OTHER THAN TEXTING,2,NONINCAPACITATING INJURY,7,0,0,17,4,37,5,2,4
NO PASSING,BLOWING SAND,DARKNESS,PARKED MOTOR VEHICLE,NOT DIVIDED,CURVE ON GRADE,DRY,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),8,FATAL,19,0,1,12,3,45,18,2,5
