traffic_control_device,weather_condition,lighting_condition,first_crash_type,trafficway_type,alignment,roadway_surface_cond,road_defect,crash_type,intersection_related_i,damage,prim_contributory_cause,num_units,most_severe_injury,injuries_total,injuries_fatal,injuries_incapacitating,injuries_non_incapacitating,injuries_reported_not_evident,injuries_no_indication,crash_hour,crash_day_of_week,crash_month
OTHER REG. SIGN,SLEET/HAIL,DUSK,SIDESWIPE OPPOSITE DIRECTION,NOT DIVIDED,STRAIGHT ON HILLCREST,SAND,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DISREGARDING ROAD MARKINGS,5,NONINCAPACITATING INJURY,8,2,1,19,7,39,9,3,11
STOP SIGN/FLASHER,FOG/SMOKE/HAZE,DAWN,SIDESWIPE SAME DIRECTION,T-INTERSECTION,STRAIGHT AND LEVEL,DRY,RUT,NO INJURY / DRIVE AWAY,N,$500 OR LESS,EQUIPMENT - VEHICLE CONDITION,10,"REPORTED, NOT EVIDENT",10,0,5,21,8,10,12,1,9
RR CROSSING SIGN,SLEET/HAIL,UNKNOWN,ANIMAL,DRIVEWAY,CURVE ON HILLCREST,DRY,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",BICYCLE ADVANCING LEGALLY ON RED LIGHT,2,NO INDICATION OF INJURY,3,2,0,8,1,5,10,7,10
NO CONTROLS,SEVERE CROSS WIND GATE,UNKNOWN,ANIMAL,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,MUD,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DISREGARDING STOP SIGN,7,"REPORTED, NOT EVIDENT",18,2,6,17,8,36,23,2,4
SCHOOL ZONE,FREEZING RAIN/DRIZZLE,DAYLIGHT,SIDESWIPE SAME DIRECTION,UNKNOWN INTERSECTION TYPE,CURVE ON GRADE,MUD,HOLES,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500","EVASIVE ACTION DUE TO ANIMAL, OBJECT, NONMOTORIST",6,NO INDICATION OF INJURY,0,1,3,21,2,20,15,7,1
OTHER,FREEZING RAIN/DRIZZLE,DUSK,OTHER NONCOLLISION,PARKING LOT,STRAIGHT AND LEVEL,UNKNOWN,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",TURNING RIGHT ON RED,9,NONINCAPACITATING INJURY,9,0,6,17,15,48,20,4,2
STOP SIGN/FLASHER,BLOWING SNOW,LIGHTED ROAD,PEDESTRIAN,"FIVE POINT, OR MORE",LEVEL,DIRT,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",IMPROPER TURNING/NO SIGNAL,7,"REPORTED, NOT EVIDENT",2,0,2,7,10,32,11,3,4
RR CROSSING SIGN,FOG/SMOKE/HAZE,UNKNOWN,REAR TO SIDE,L-INTERSECTION,STRAIGHT ON HILLCREST,MUD,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",RELATED TO BUS STOP,8,NONINCAPACITATING INJURY,13,2,0,1,13,26,12,2,7
STOP SIGN/FLASHER,RAIN,LIGHTED ROAD,REAR TO REAR,RAMP,CURVE ON GRADE,DRY,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,BICYCLE ADVANCING LEGALLY ON RED LIGHT,10,"REPORTED, NOT EVIDENT",16,3,0,19,2,13,6,4,11
STOP SIGN/FLASHER,SEVERE CROSS WIND GATE,LIGHTED ROAD,REAR TO FRONT,CENTER TURN LANE,STRAIGHT ON GRADE,SNOW OR SLUSH,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",WEATHER,6,NO INDICATION OF INJURY,3,1,3,13,5,0,13,4,10
OTHER,FOG/SMOKE/HAZE,DAYLIGHT,REAR TO SIDE,NOT DIVIDED,STRAIGHT ON GRADE,OTHER,HOLES,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",IMPROPER TURNING/NO SIGNAL,7,INCAPACITATING INJURY,18,1,5,1,15,20,22,1,3
OTHER RAILROAD CROSSING,SOIL,LIGHTED ROAD,TURNING,UNKNOWN INTERSECTION TYPE,LEVEL,MUD,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DISTRACTION - FROM INSIDE VEHICLE,2,"REPORTED, NOT EVIDENT",5,1,4,2,12,34,8,5,10
RAILROAD CROSSING GATE,DIRT,DAWN,PEDESTRIAN,ALLEY,LEVEL,SAND,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DISTRACTION - FROM OUTSIDE VEHICLE,1,NO INDICATION OF INJURY,12,1,1,9,1,10,16,5,4
YIELD,FREEZING RAIN/DRIZZLE,DARKNESS,ANIMAL,NOT DIVIDED,STRAIGHT AND LEVEL,UNKNOWN,HOLES,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,NOT APPLICABLE,3,FATAL,13,3,3,3,4,30,9,2,11
OTHER REG. SIGN,SNOW,DUSK,REAR TO REAR,PARKING LOT,STRAIGHT ON HILLCREST,WET,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",DISREGARDING YIELD SIGN,11,NONINCAPACITATING INJURY,1,1,4,9,9,30,7,2,11
TRAFFIC SIGNAL,SNOW,DUSK,PARKED MOTOR VEHICLE,ONE-WAY,STRAIGHT AND LEVEL,DIRT,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500","DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",7,INCAPACITATING INJURY,16,2,4,11,15,5,11,3,11
DELINEATORS,DIRT,DAYLIGHT,OTHER OBJECT,UNKNOWN,STRAIGHT ON HILLCREST,OTHER,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",BICYCLE ADVANCING LEGALLY ON RED LIGHT,1,FATAL,13,3,3,9,4,6,22,7,9
UNKNOWN,SNOW,DAWN,ANGLE,PARKING LOT,CURVE,DIRT,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",IMPROPER TURNING/NO SIGNAL,4,FATAL,6,2,4,8,15,46,5,6,11
UNKNOWN,SEVERE CROSS WIND GATE,UNKNOWN,PEDALCYCLIST,Y-INTERSECTION,STRAIGHT ON HILLCREST,WET,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,NOT APPLICABLE,11,NONINCAPACITATING INJURY,18,3,0,15,1,33,7,2,1
FLASHING CONTROL SIGNAL,FREEZING RAIN/DRIZZLE,LIGHTED ROAD,REAR END,NOT DIVIDED,STRAIGHT ON GRADE,SNOW OR SLUSH,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",CELL PHONE USE OTHER THAN TEXTING,4,INCAPACITATING INJURY,11,2,5,15,13,13,19,7,7
OTHER WARNING SIGN,BLOWING SNOW,DAYLIGHT,REAR END,FOUR WAY,CURVE,MUD,UNKNOWN,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,FAILING TO YIELD RIGHT-OF-WAY,10,INCAPACITATING INJURY,15,0,6,1,6,29,11,7,1
OTHER REG. SIGN,UNKNOWN,DUSK,PARKED MOTOR VEHICLE,NOT DIVIDED,STRAIGHT ON GRADE,OTHER,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,ROAD CONSTRUCTION/MAINTENANCE,9,NO INDICATION OF INJURY,3,1,0,11,1,12,5,1,3
RR CROSSING SIGN,SLEET/HAIL,DAYLIGHT,OVERTURNED,L-INTERSECTION,STRAIGHT ON HILLCREST,OTHER,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",DISREGARDING OTHER TRAFFIC SIGNS,1,FATAL,12,1,0,19,13,36,23,4,12
FLASHING CONTROL SIGNAL,UNKNOWN,LIGHTED ROAD,HEAD ON,DRIVEWAY,CURVE ON GRADE,MUD,RUT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DISTRACTION - FROM OUTSIDE VEHICLE,11,NONINCAPACITATING INJURY,9,0,7,20,0,45,1,2,12
NO CONTROLS,SLEET/HAIL,DARKNESS,PARKED MOTOR VEHICLE,CENTER TURN LANE,CURVE ON HILLCREST,OTHER,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DISREGARDING ROAD MARKINGS,8,NO INDICATION OF INJURY,11,1,4,11,9,6,4,7,4
TRAFFIC SIGNAL,FOG/SMOKE/HAZE,DUSK,HEAD ON,Y-INTERSECTION,CURVE ON GRADE,DRY,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DISREGARDING TRAFFIC SIGNALS,9,INCAPACITATING INJURY,9,1,0,13,0,6,9,1,1
POLICE/FLAGMAN,OTHER,DARKNESS,OVERTURNED,UNKNOWN INTERSECTION TYPE,STRAIGHT ON HILLCREST,MUD,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,2,NONINCAPACITATING INJURY,3,0,0,13,9,7,9,6,11
NO CONTROLS,CLEAR,LIGHTED ROAD,PARKED MOTOR VEHICLE,TRAFFIC ROUTE,STRAIGHT ON GRADE,ICE,RUT,NO INJURY / DRIVE AWAY,N,"OVER $1,500",DISTRACTION - FROM INSIDE VEHICLE,2,NONINCAPACITATING INJURY,0,2,4,9,12,1,8,6,10
BICYCLE CROSSING SIGN,CLOUDY/OVERCAST,DAWN,SIDESWIPE OPPOSITE DIRECTION,DIVIDED - W/MEDIAN (NOT RAISED),LEVEL,OTHER,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",EXCEEDING AUTHORIZED SPEED LIMIT,2,NO INDICATION OF INJURY,9,3,1,1,9,21,9,4,2
OTHER RAILROAD CROSSING,BLOWING SNOW,DAWN,REAR TO FRONT,DIVIDED - W/MEDIAN BARRIER,STRAIGHT ON GRADE,WET,RUT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,OBSTRUCTED CROSSWALKS,11,FATAL,19,3,1,0,13,27,9,6,10
OTHER RAILROAD CROSSING,OTHER,DUSK,REAR TO SIDE,ONE-WAY,CURVE ON HILLCREST,ICE,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,FAILING TO REDUCE SPEED TO AVOID CRASH,7,INCAPACITATING INJURY,18,1,4,15,15,49,23,1,2
STOP SIGN/FLASHER,SLEET/HAIL,DUSK,OVERTURNED,"FIVE POINT, OR MORE",LEVEL,OTHER,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DISTRACTION - FROM INSIDE VEHICLE,10,NO INDICATION OF INJURY,5,2,0,5,2,32,17,5,10
OTHER REG. SIGN,SOIL,LIGHTED ROAD,SIDESWIPE OPPOSITE DIRECTION,"FIVE POINT, OR MORE",STRAIGHT ON HILLCREST,MUD,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,DISTRACTION - FROM INSIDE VEHICLE,8,FATAL,12,1,4,9,15,43,6,5,9
NO CONTROLS,UNKNOWN,DUSK,ANGLE,RAMP,STRAIGHT AND LEVEL,UNKNOWN,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500","VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",9,"REPORTED, NOT EVIDENT",5,3,4,9,9,12,12,2,12
SCHOOL ZONE,CLEAR,DAWN,SIDESWIPE SAME DIRECTION,ROUN,STRAIGHT ON HILLCREST,SAND,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",EQUIPMENT - VEHICLE CONDITION,7,NO INDICATION OF INJURY,2,0,1,1,11,37,9,2,4
DELINEATORS,SNOW,LIGHTED ROAD,HEAD ON,DIVIDED - W/MEDIAN BARRIER,CURVE,MUD,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",OBSTRUCTED CROSSWALKS,9,NO INDICATION OF INJURY,7,3,4,21,1,36,23,3,9
FLASHING CONTROL SIGNAL,RAIN,LIGHTED ROAD,REAR TO REAR,PARKING LOT,CURVE ON GRADE,SAND,RUT,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,FAILING TO REDUCE SPEED TO AVOID CRASH,9,NO INDICATION OF INJURY,11,2,4,13,3,31,1,6,9
OTHER RAILROAD CROSSING,UNKNOWN,UNKNOWN,SIDESWIPE SAME DIRECTION,TRAFFIC ROUTE,CURVE,MUD,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",NOT APPLICABLE,2,INCAPACITATING INJURY,8,3,4,3,12,13,4,4,7
OTHER,SLEET/HAIL,UNKNOWN,HEAD ON,Y-INTERSECTION,STRAIGHT ON HILLCREST,SNOW OR SLUSH,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,IMPROPER TURNING/NO SIGNAL,5,FATAL,0,0,1,16,10,7,16,3,10
TRAFFIC SIGNAL,FREEZING RAIN/DRIZZLE,DUSK,REAR TO FRONT,ALLEY,STRAIGHT ON HILLCREST,DRY,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,ROAD ENGINEERING/SURFACE/MARKING DEFECTS,7,FATAL,3,2,1,4,14,36,10,4,11
UNKNOWN,SEVERE CROSS WIND GATE,UNKNOWN,ANIMAL,L-INTERSECTION,CURVE ON GRADE,OTHER,HOLES,NO INJURY / DRIVE AWAY,N,"OVER $1,500",UNABLE TO DETERMINE,10,FATAL,0,2,5,15,10,19,18,4,10
OTHER REG. SIGN,CLOUDY/OVERCAST,UNKNOWN,SIDESWIPE SAME DIRECTION,"FIVE POINT, OR MORE",CURVE ON HILLCREST,DIRT,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",EXCEEDING AUTHORIZED SPEED LIMIT,6,NONINCAPACITATING INJURY,16,3,4,10,4,17,0,5,5
YIELD,CLEAR,LIGHTED ROAD,OVERTURNED,"FIVE POINT, OR MORE",CURVE ON GRADE,UNKNOWN,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",FAILING TO REDUCE SPEED TO AVOID CRASH,6,FATAL,13,1,5,10,11,43,13,1,12
BICYCLE CROSSING SIGN,DIRT,DAWN,HEAD ON,NOT DIVIDED,LEVEL,SNOW OR SLUSH,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,MOTORCYCLE ADVANCING LEGALLY ON RED LIGHT,7,INCAPACITATING INJURY,12,1,6,14,4,19,10,3,6
YIELD,CLEAR,UNKNOWN,PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON HILLCREST,DIRT,RUT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",IMPROPER TURNING/NO SIGNAL,8,"REPORTED, NOT EVIDENT",2,0,2,19,10,46,1,1,8
STOP SIGN/FLASHER,FREEZING RAIN/DRIZZLE,DAYLIGHT,TURNING,"FIVE POINT, OR MORE",STRAIGHT ON HILLCREST,WET,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"OVER $1,500",IMPROPER BACKING,1,"REPORTED, NOT EVIDENT",5,0,5,7,13,33,5,3,2
OTHER,CLEAR,DAWN,REAR END,DIVIDED - W/MEDIAN BARRIER,STRAIGHT AND LEVEL,ICE,RUT,NO INJURY / DRIVE AWAY,N,"$501 - $1,500","VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",2,FATAL,13,1,7,15,5,2,3,1,9
YIELD,SOIL,DAWN,SIDESWIPE OPPOSITE DIRECTION,PARKING LOT,CURVE ON HILLCREST,ICE,NO DEFECTS,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",PHYSICAL CONDITION OF DRIVER,9,NONINCAPACITATING INJURY,2,0,1,11,10,47,7,7,4
OTHER,FREEZING RAIN/DRIZZLE,UNKNOWN,TRAIN,DRIVEWAY,STRAIGHT ON HILLCREST,UNKNOWN,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,"OVER $1,500",DISREGARDING TRAFFIC SIGNALS,2,INCAPACITATING INJURY,10,0,4,17,8,8,0,3,5
NO CONTROLS,FOG/SMOKE/HAZE,DAWN,REAR TO REAR,CENTER TURN LANE,STRAIGHT AND LEVEL,ICE,HOLES,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,RELATED TO BUS STOP,4,NONINCAPACITATING INJURY,6,2,3,16,1,44,12,2,8
OTHER WARNING SIGN,SEVERE CROSS WIND GATE,LIGHTED ROAD,OVERTURNED,ROUN,STRAIGHT AND LEVEL,DIRT,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",EXCEEDING AUTHORIZED SPEED LIMIT,6,INCAPACITATING INJURY,13,1,1,10,7,45,0,3,5
PEDESTRIAN CROSSING SIGN,CLOUDY/OVERCAST,DAYLIGHT,TURNING,ROUN,STRAIGHT AND LEVEL,ICE,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,N,"$501 - $1,500",DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,2,NONINCAPACITATING INJURY,9,0,4,8,4,24,9,1,7
OTHER,SOIL,DAYLIGHT,PEDESTRIAN,OTHER,CURVE,ICE,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",DISTRACTION - FROM INSIDE VEHICLE,5,"REPORTED, NOT EVIDENT",14,2,6,8,13,38,3,4,9
LANE USE MARKING,UNKNOWN,DUSK,SIDESWIPE SAME DIRECTION,RAMP,CURVE ON GRADE,DIRT,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",UNABLE TO DETERMINE,7,NONINCAPACITATING INJURY,12,2,1,19,4,27,10,1,5
PEDESTRIAN CROSSING SIGN,BLOWING SNOW,LIGHTED ROAD,SIDESWIPE SAME DIRECTION,Y-INTERSECTION,CURVE,WET,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",EXCEEDING SAFE SPEED FOR CONDITIONS,5,"REPORTED, NOT EVIDENT",19,3,5,1,3,20,2,5,9
RR CROSSING SIGN,RAIN,LIGHTED ROAD,OVERTURNED,UNKNOWN,LEVEL,SNOW OR SLUSH,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,UNABLE TO DETERMINE,3,FATAL,16,0,1,15,7,44,0,2,7
PEDESTRIAN CROSSING SIGN,SLEET/HAIL,DUSK,OTHER OBJECT,DRIVEWAY,CURVE ON HILLCREST,MUD,RUT,INJURY AND / OR TOW DUE TO CRASH,Y,"$501 - $1,500",IMPROPER TURNING/NO SIGNAL,3,NONINCAPACITATING INJURY,17,0,2,12,6,20,13,6,7
POLICE/FLAGMAN,BLOWING SNOW,DAWN,PARKED MOTOR VEHICLE,T-INTERSECTION,LEVEL,OTHER,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DISTRACTION - FROM INSIDE VEHICLE,2,FATAL,13,2,0,7,13,44,5,7,2
NO CONTROLS,OTHER,LIGHTED ROAD,REAR END,TRAFFIC ROUTE,CURVE,DRY,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",TEXTING,2,FATAL,12,3,5,15,0,30,13,5,5
POLICE/FLAGMAN,SNOW,DUSK,PARKED MOTOR VEHICLE,"FIVE POINT, OR MORE",STRAIGHT ON HILLCREST,ICE,DEBRIS ON ROADWAY,INJURY AND / OR TOW DUE TO CRASH,N,$500 OR LESS,PHYSICAL CONDITION OF DRIVER,11,"REPORTED, NOT EVIDENT",11,0,7,19,5,1,11,7,2
FLASHING CONTROL SIGNAL,BLOWING SNOW,DAYLIGHT,HEAD ON,ONE-WAY,STRAIGHT ON HILLCREST,UNKNOWN,HOLES,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,DRIVING ON WRONG SIDE/WRONG WAY,11,NO INDICATION OF INJURY,12,2,5,3,10,10,2,6,1
DELINEATORS,CLEAR,UNKNOWN,TRAIN,ALLEY,LEVEL,SNOW OR SLUSH,OTHER,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",EQUIPMENT - VEHICLE CONDITION,4,NO INDICATION OF INJURY,14,3,4,16,10,2,7,1,3
NO PASSING,SLEET/HAIL,DUSK,SIDESWIPE OPPOSITE DIRECTION,DIVIDED - W/MEDIAN BARRIER,CURVE ON HILLCREST,UNKNOWN,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",EXCEEDING AUTHORIZED SPEED LIMIT,2,NONINCAPACITATING INJURY,15,0,1,5,9,19,2,3,6
PEDESTRIAN CROSSING SIGN,SNOW,DAYLIGHT,OTHER NONCOLLISION,UNKNOWN INTERSECTION TYPE,CURVE ON HILLCREST,WET,UNKNOWN,NO INJURY / DRIVE AWAY,N,$500 OR LESS,WEATHER,1,"REPORTED, NOT EVIDENT",3,3,6,10,5,19,0,4,6
DELINEATORS,SNOW,DAYLIGHT,SIDESWIPE OPPOSITE DIRECTION,ONE-WAY,CURVE,DRY,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,8,"REPORTED, NOT EVIDENT",7,3,4,6,7,1,10,2,11
OTHER RAILROAD CROSSING,BLOWING SNOW,DARKNESS,OTHER OBJECT,CENTER TURN LANE,STRAIGHT ON GRADE,MUD,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",FAILING TO REDUCE SPEED TO AVOID CRASH,9,NONINCAPACITATING INJURY,13,0,7,9,1,1,23,7,7
DELINEATORS,UNKNOWN,DUSK,REAR TO REAR,FOUR WAY,CURVE ON GRADE,MUD,OTHER,NO INJURY / DRIVE AWAY,N,$500 OR LESS,FAILING TO YIELD RIGHT-OF-WAY,6,INCAPACITATING INJURY,9,1,1,5,6,8,13,1,9
TRAFFIC SIGNAL,OTHER,DAYLIGHT,SIDESWIPE OPPOSITE DIRECTION,DRIVEWAY,CURVE,ICE,UNKNOWN,NO INJURY / DRIVE AWAY,N,"OVER $1,500",UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),5,"REPORTED, NOT EVIDENT",2,0,6,6,4,38,23,3,5
TRAFFIC SIGNAL,BLOWING SNOW,UNKNOWN,SIDESWIPE SAME DIRECTION,RAMP,CURVE,DIRT,NO DEFECTS,NO INJURY / DRIVE AWAY,Y,"OVER $1,500",DISREGARDING OTHER TRAFFIC SIGNS,10,INCAPACITATING INJURY,19,2,3,8,3,4,20,6,10
FLASHING CONTROL SIGNAL,FOG/SMOKE/HAZE,DAYLIGHT,PARKED MOTOR VEHICLE,NOT DIVIDED,CURVE,SAND,HOLES,NO INJURY / DRIVE AWAY,N,$500 OR LESS,EXCEEDING SAFE SPEED FOR CONDITIONS,6,NO INDICATION OF INJURY,0,2,4,3,11,27,1,3,2
BICYCLE CROSSING SIGN,UNKNOWN,LIGHTED ROAD,ANIMAL,OTHER,LEVEL,ICE,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",UNABLE TO DETERMINE,11,NO INDICATION OF INJURY,12,3,3,16,10,3,18,2,8
RAILROAD CROSSING GATE,BLOWING SNOW,DARKNESS,OTHER OBJECT,DIVIDED - W/MEDIAN BARRIER,STRAIGHT ON HILLCREST,WET,DEBRIS ON ROADWAY,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",TEXTING,9,FATAL,10,3,6,4,12,41,21,4,6
POLICE/FLAGMAN,FREEZING RAIN/DRIZZLE,DUSK,FIXED OBJECT,Y-INTERSECTION,CURVE,DIRT,OTHER,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",PHYSICAL CONDITION OF DRIVER,10,NO INDICATION OF INJURY,0,3,2,9,1,31,20,6,10
NO PASSING,BLOWING SAND,DAWN,TURNING,ONE-WAY,CURVE ON HILLCREST,DIRT,UNKNOWN,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",TURNING RIGHT ON RED,9,NO INDICATION OF INJURY,8,3,3,21,6,47,3,4,12
BICYCLE CROSSING SIGN,SLEET/HAIL,DAYLIGHT,OVERTURNED,DIVIDED - W/MEDIAN BARRIER,STRAIGHT ON GRADE,DRY,SHOULDER DEFECT,INJURY AND / OR TOW DUE TO CRASH,Y,"OVER $1,500",HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),11,"REPORTED, NOT EVIDENT",3,0,4,11,13,7,21,6,1
SCHOOL ZONE,CLOUDY/OVERCAST,DAYLIGHT,REAR TO REAR,NOT DIVIDED,STRAIGHT ON GRADE,UNKNOWN,NO DEFECTS,INJURY AND / OR TOW DUE TO CRASH,N,"$501 - $1,500",OBSTRUCTED CROSSWALKS,3,NO INDICATION OF INJURY,18,2,6,8,1,32,6,2,3
NO PASSING,BLOWING SNOW,DUSK,REAR TO FRONT,UNKNOWN,STRAIGHT ON HILLCREST,UNKNOWN,UNKNOWN,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,HAD BEEN DRINKING (USE WHEN ARREST IS NOT MADE),8,INCAPACITATING INJURY,1,2,3,10,3,32,12,7,4
RAILROAD CROSSING GATE,FOG/SMOKE/HAZE,LIGHTED ROAD,PEDESTRIAN,TRAFFIC ROUTE,LEVEL,SAND,UNKNOWN,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,UNDER THE INFLUENCE OF ALCOHOL/DRUGS (USE WHEN ARREST IS EFFECTED),9,NONINCAPACITATING INJURY,4,1,6,11,14,48,0,6,8
RR CROSSING SIGN,OTHER,DAYLIGHT,PEDALCYCLIST,UNKNOWN,LEVEL,WET,RUT,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,"DISTRACTION - OTHER ELECTRONIC DEVICE (NAVIGATION DEVICE, DVD PLAYER, ETC.)",2,NONINCAPACITATING INJURY,2,1,7,11,13,11,21,4,8
TRAFFIC SIGNAL,CLEAR,LIGHTED ROAD,PEDESTRIAN,FOUR WAY,STRAIGHT ON HILLCREST,MUD,RUT,NO INJURY / DRIVE AWAY,Y,$500 OR LESS,FAILING TO YIELD RIGHT-OF-WAY,1,NO INDICATION OF INJURY,11,2,2,12,7,31,14,2,1
UNKNOWN,FREEZING RAIN/DRIZZLE,DAYLIGHT,OVERTURNED,"FIVE POINT, OR MORE",CURVE,UNKNOWN,SHOULDER DEFECT,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",NOT APPLICABLE,8,FATAL,15,3,5,6,9,27,12,6,3
OTHER WARNING SIGN,BLOWING SNOW,DAYLIGHT,ANIMAL,TRAFFIC ROUTE,CURVE,OTHER,WORN SURFACE,NO INJURY / DRIVE AWAY,Y,"$501 - $1,500",DISREGARDING STOP SIGN,9,"REPORTED, NOT EVIDENT",16,1,0,3,6,40,2,4,5
OTHER RAILROAD CROSSING,BLOWING SNOW,DUSK,REAR TO REAR,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT ON HILLCREST,MUD,WORN SURFACE,INJURY AND / OR TOW DUE TO CRASH,Y,$500 OR LESS,"VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",3,FATAL,4,3,7,5,2,7,15,4,10
